participant,trial,source,dataset,elevation_deg,elevation_label,response,correct,rt_s
p05,1,electric_guitar,CIPIC Human,51,up,middle,False,6.981
p05,2,solo_violin,CIPIC KEMAR,-51,down,down,True,1.03
p05,3,solo_violin,CIPIC KEMAR,0,middle,up,False,1.479
p05,4,solo_violin,CIPIC Human,0,middle,middle,True,1.161
p05,5,solo_violin,CIPIC Human,-51,down,up,False,1.272
p05,6,electric_guitar,CIPIC KEMAR,-51,down,middle,False,2.789
p05,7,electric_guitar,CIPIC Human,-51,down,middle,False,4.339
p05,8,solo_violin,CIPIC KEMAR,51,up,up,True,1.347
p05,9,electric_guitar,CIPIC Human,0,middle,middle,True,2.825
p05,10,solo_violin,CIPIC Human,51,up,up,True,1.166
p05,11,electric_guitar,CIPIC KEMAR,51,up,middle,False,1.7
p05,12,electric_guitar,CIPIC KEMAR,0,middle,up,False,1.869
